date,ticker,weight
2024-11-01,EBAY,0.05775242351535431
2024-11-01,ECL,0.05775242351535431
2024-11-01,FI,0.05775242351535431
2024-11-01,FICO,0.05775242351535431
2024-11-01,FIS,0.05775242351535431
2024-11-01,HAL,-0.05775242351535431
2024-11-01,HIG,0.05775242351535431
2024-11-01,HLT,0.05775242351535431
2024-11-01,HUM,-0.05775242351535431
2024-11-01,HWM,0.05775242351535431
2024-11-01,INTC,-0.05775242351535431
2024-11-01,IRM,0.05775242351535431
2024-11-01,LDOS,0.05775242351535431
2024-11-01,LRCX,-0.05775242351535431
2024-11-01,LULU,-0.05775242351535431
2024-11-01,MOS,-0.05775242351535431
2024-11-01,MSI,0.05775242351535431
2024-11-01,NRG,0.05775242351535431
2024-11-01,NVDA,-0.05775242351535431
2024-11-01,NVR,0.05775242351535431
2024-11-01,ODFL,-0.05775242351535431
2024-11-01,RCL,0.05775242351535431
2024-11-01,SLB,-0.05775242351535431
2024-11-01,TMUS,0.05775242351535431
2024-11-01,TRGP,0.05775242351535431
2024-11-01,TT,0.05775242351535431
2024-11-01,VLTO,0.05775242351535431
2024-11-01,WAB,0.05775242351535431
2024-11-01,WBA,-0.05775242351535431
2024-11-01,WELL,0.05775242351535431
2024-11-01,WMT,-0.05775242351535431
2024-11-01,WRB,-0.05775242351535431
2024-11-08,ADM,-0.05896023140998549
2024-11-08,APA,-0.05896023140998549
2024-11-08,APH,-0.05896023140998549
2024-11-08,AVGO,-0.05896023140998549
2024-11-08,AXP,0.05896023140998549
2024-11-08,BA,-0.05896023140998549
2024-11-08,BFB,-0.05896023140998549
2024-11-08,BIIB,-0.05896023140998549
2024-11-08,BK,0.05896023140998549
2024-11-08,BRO,0.05896023140998549
2024-11-08,BSX,0.05896023140998549
2024-11-08,CMG,-0.05896023140998549
2024-11-08,COO,-0.05896023140998549
2024-11-08,COST,0.05896023140998549
2024-11-08,CTAS,-0.05896023140998549
2024-11-08,DG,-0.05896023140998549
2024-11-08,DLTR,-0.05896023140998549
2024-11-08,DVA,0.05896023140998549
2024-11-08,EBAY,0.05896023140998549
2024-11-08,FI,0.05896023140998549
2024-11-08,FICO,0.05896023140998549
2024-11-08,FIS,0.05896023140998549
2024-11-08,HAL,-0.05896023140998549
2024-11-08,HIG,0.05896023140998549
2024-11-08,HUM,-0.05896023140998549
2024-11-08,HWM,0.05896023140998549
2024-11-08,INTC,-0.05896023140998549
2024-11-08,IRM,0.05896023140998549
2024-11-08,ISRG,0.05896023140998549
2024-11-08,KMI,0.05896023140998549
2024-11-08,LDOS,0.05896023140998549
2024-11-08,LRCX,-0.05896023140998549
2024-11-08,LULU,-0.05896023140998549
2024-11-08,MOS,-0.05896023140998549
2024-11-08,MSI,0.05896023140998549
2024-11-08,NKE,-0.05896023140998549
2024-11-08,NRG,0.05896023140998549
2024-11-08,NVDA,-0.05896023140998549
2024-11-08,ODFL,-0.05896023140998549
2024-11-08,RCL,0.05896023140998549
2024-11-08,TMUS,0.05896023140998549
2024-11-08,TRGP,0.05896023140998549
2024-11-08,TT,0.05896023140998549
2024-11-08,VLTO,0.05896023140998549
2024-11-08,WAB,0.05896023140998549
2024-11-08,WBA,-0.05896023140998549
2024-11-08,WMT,-0.05896023140998549
2024-11-08,WRB,-0.05896023140998549
2024-11-15,APA,-0.05881687250909555
2024-11-15,APH,-0.05881687250909555
2024-11-15,AVGO,-0.05881687250909555
2024-11-15,AXP,0.05881687250909555
2024-11-15,BA,-0.05881687250909555
2024-11-15,BFB,-0.05881687250909555
2024-11-15,BIIB,-0.05881687250909555
2024-11-15,BK,0.05881687250909555
2024-11-15,BRO,0.05881687250909555
2024-11-15,BSX,0.05881687250909555
2024-11-15,CMG,-0.05881687250909555
2024-11-15,COO,-0.05881687250909555
2024-11-15,CTAS,-0.05881687250909555
2024-11-15,DG,-0.05881687250909555
2024-11-15,DLTR,-0.05881687250909555
2024-11-15,DXCM,-0.05881687250909555
2024-11-15,EBAY,0.05881687250909555
2024-11-15,FI,0.05881687250909555
2024-11-15,FICO,0.05881687250909555
2024-11-15,FIS,0.05881687250909555
2024-11-15,HAL,-0.05881687250909555
2024-11-15,HIG,0.05881687250909555
2024-11-15,HUM,-0.05881687250909555
2024-11-15,HWM,0.05881687250909555
2024-11-15,INTC,-0.05881687250909555
2024-11-15,IRM,0.05881687250909555
2024-11-15,KMI,0.05881687250909555
2024-11-15,LDOS,0.05881687250909555
2024-11-15,LRCX,-0.05881687250909555
2024-11-15,LULU,-0.05881687250909555
2024-11-15,MOH,-0.05881687250909555
2024-11-15,MOS,-0.05881687250909555
2024-11-15,MSI,0.05881687250909555
2024-11-15,NKE,-0.05881687250909555
2024-11-15,NVDA,-0.05881687250909555
2024-11-15,ODFL,-0.05881687250909555
2024-11-15,PGR,0.05881687250909555
2024-11-15,RCL,0.05881687250909555
2024-11-15,RTX,0.05881687250909555
2024-11-15,SYF,0.05881687250909555
2024-11-15,TMUS,0.05881687250909555
2024-11-15,TRGP,0.05881687250909555
2024-11-15,TT,0.05881687250909555
2024-11-15,VLTO,0.05881687250909555
2024-11-15,WAB,0.05881687250909555
2024-11-15,WBA,-0.05881687250909555
2024-11-15,WELL,0.05881687250909555
2024-11-15,WMT,-0.05881687250909555
2024-11-22,APA,-0.05861936634359272
2024-11-22,APH,-0.05861936634359272
2024-11-22,AVGO,-0.05861936634359272
2024-11-22,AXON,0.05861936634359272
2024-11-22,BA,-0.05861936634359272
2024-11-22,BFB,-0.05861936634359272
2024-11-22,BG,-0.05861936634359272
2024-11-22,BIIB,-0.05861936634359272
2024-11-22,BK,0.05861936634359272
2024-11-22,BRO,0.05861936634359272
2024-11-22,BSX,0.05861936634359272
2024-11-22,CMG,-0.05861936634359272
2024-11-22,COO,-0.05861936634359272
2024-11-22,COST,0.05861936634359272
2024-11-22,CTAS,-0.05861936634359272
2024-11-22,DG,-0.05861936634359272
2024-11-22,DLTR,-0.05861936634359272
2024-11-22,FI,0.05861936634359272
2024-11-22,FICO,0.05861936634359272
2024-11-22,FIS,0.05861936634359272
2024-11-22,HAL,-0.05861936634359272
2024-11-22,HIG,0.05861936634359272
2024-11-22,HUM,-0.05861936634359272
2024-11-22,HWM,0.05861936634359272
2024-11-22,ICE,0.05861936634359272
2024-11-22,INTC,-0.05861936634359272
2024-11-22,IRM,0.05861936634359272
2024-11-22,KMI,0.05861936634359272
2024-11-22,LDOS,0.05861936634359272
2024-11-22,LRCX,-0.05861936634359272
2024-11-22,LULU,-0.05861936634359272
2024-11-22,MOS,-0.05861936634359272
2024-11-22,NKE,-0.05861936634359272
2024-11-22,NRG,0.05861936634359272
2024-11-22,NVDA,-0.05861936634359272
2024-11-22,ODFL,-0.05861936634359272
2024-11-22,PGR,0.05861936634359272
2024-11-22,RCL,0.05861936634359272
2024-11-22,RTX,0.05861936634359272
2024-11-22,SLB,-0.05861936634359272
2024-11-22,SYF,0.05861936634359272
2024-11-22,TMUS,0.05861936634359272
2024-11-22,TRGP,0.05861936634359272
2024-11-22,TT,0.05861936634359272
2024-11-22,WAB,0.05861936634359272
2024-11-22,WBA,-0.05861936634359272
2024-11-22,WELL,0.05861936634359272
2024-11-22,WMT,-0.05861936634359272
2024-11-29,APA,-0.05969167241575879
2024-11-29,APH,-0.05969167241575879
2024-11-29,AVGO,-0.05969167241575879
2024-11-29,BA,-0.05969167241575879
2024-11-29,BFB,-0.05969167241575879
2024-11-29,BG,-0.05969167241575879
2024-11-29,BIIB,-0.05969167241575879
2024-11-29,BK,0.05969167241575879
2024-11-29,BRO,0.05969167241575879
2024-11-29,BSX,0.05969167241575879
2024-11-29,CMG,-0.05969167241575879
2024-11-29,COO,-0.05969167241575879
2024-11-29,COST,0.05969167241575879
2024-11-29,CTAS,-0.05969167241575879
2024-11-29,DG,-0.05969167241575879
2024-11-29,DLTR,-0.05969167241575879
2024-11-29,EL,-0.05969167241575879
2024-11-29,ETR,0.05969167241575879
2024-11-29,FI,0.05969167241575879
2024-11-29,FICO,0.05969167241575879
2024-11-29,FIS,0.05969167241575879
2024-11-29,GLW,0.05969167241575879
2024-11-29,HUM,-0.05969167241575879
2024-11-29,HWM,0.05969167241575879
2024-11-29,INTC,-0.05969167241575879
2024-11-29,IRM,0.05969167241575879
2024-11-29,ISRG,0.05969167241575879
2024-11-29,KMI,0.05969167241575879
2024-11-29,LDOS,0.05969167241575879
2024-11-29,LRCX,-0.05969167241575879
2024-11-29,LULU,-0.05969167241575879
2024-11-29,MOS,-0.05969167241575879
2024-11-29,NRG,0.05969167241575879
2024-11-29,NVDA,-0.05969167241575879
2024-11-29,ODFL,-0.05969167241575879
2024-11-29,PGR,0.05969167241575879
2024-11-29,RCL,0.05969167241575879
2024-11-29,RTX,0.05969167241575879
2024-11-29,TMUS,0.05969167241575879
2024-11-29,TRGP,0.05969167241575879
2024-11-29,TT,0.05969167241575879
2024-11-29,VRSN,-0.05969167241575879
2024-11-29,WAB,0.05969167241575879
2024-11-29,WBA,-0.05969167241575879
2024-11-29,WELL,0.05969167241575879
2024-11-29,WMB,0.05969167241575879
2024-11-29,WMT,-0.05969167241575879
2024-11-29,WRB,-0.05969167241575879
2024-12-06,ADM,-0.0600819727320266
2024-12-06,APA,-0.0600819727320266
2024-12-06,APH,-0.0600819727320266
2024-12-06,APTV,-0.0600819727320266
2024-12-06,AVGO,-0.0600819727320266
2024-12-06,AXON,0.0600819727320266
2024-12-06,AXP,0.0600819727320266
2024-12-06,BA,-0.0600819727320266
2024-12-06,BFB,-0.0600819727320266
2024-12-06,BIIB,-0.0600819727320266
2024-12-06,BK,0.0600819727320266
2024-12-06,BRO,0.0600819727320266
2024-12-06,BSX,0.0600819727320266
2024-12-06,CE,-0.0600819727320266
2024-12-06,CMG,-0.0600819727320266
2024-12-06,COO,-0.0600819727320266
2024-12-06,CTAS,-0.0600819727320266
2024-12-06,DG,-0.0600819727320266
2024-12-06,DLTR,-0.0600819727320266
2024-12-06,DXCM,-0.0600819727320266
2024-12-06,EL,-0.0600819727320266
2024-12-06,FI,0.0600819727320266
2024-12-06,FICO,0.0600819727320266
2024-12-06,GS,0.0600819727320266
2024-12-06,HUM,-0.0600819727320266
2024-12-06,HWM,0.0600819727320266
2024-12-06,IRM,0.0600819727320266
2024-12-06,KMI,0.0600819727320266
2024-12-06,LDOS,0.0600819727320266
2024-12-06,LRCX,-0.0600819727320266
2024-12-06,LULU,-0.0600819727320266
2024-12-06,MSI,0.0600819727320266
2024-12-06,NKE,-0.0600819727320266
2024-12-06,NRG,0.0600819727320266
2024-12-06,NVDA,-0.0600819727320266
2024-12-06,ODFL,-0.0600819727320266
2024-12-06,OKE,0.0600819727320266
2024-12-06,PGR,0.0600819727320266
2024-12-06,PH,0.0600819727320266
2024-12-06,RTX,0.0600819727320266
2024-12-06,TMUS,0.0600819727320266
2024-12-06,TRGP,0.0600819727320266
2024-12-06,TT,0.0600819727320266
2024-12-06,WAB,0.0600819727320266
2024-12-06,WBA,-0.0600819727320266
2024-12-06,WELL,0.0600819727320266
2024-12-06,WMB,0.0600819727320266
2024-12-06,WMT,-0.0600819727320266
2024-12-13,APA,-0.05371620264565264
2024-12-13,APH,-0.05371620264565264
2024-12-13,APTV,-0.05371620264565264
2024-12-13,AVGO,-0.05371620264565264
2024-12-13,AXON,0.05371620264565264
2024-12-13,BA,-0.05371620264565264
2024-12-13,BEN,-0.05371620264565264
2024-12-13,BFB,-0.05371620264565264
2024-12-13,BIIB,-0.05371620264565264
2024-12-13,BK,0.05371620264565264
2024-12-13,BRO,0.05371620264565264
2024-12-13,BSX,0.05371620264565264
2024-12-13,CE,-0.05371620264565264
2024-12-13,CMG,-0.05371620264565264
2024-12-13,COO,-0.05371620264565264
2024-12-13,CTAS,-0.05371620264565264
2024-12-13,DG,-0.05371620264565264
2024-12-13,DLTR,-0.05371620264565264
2024-12-13,EL,-0.05371620264565264
2024-12-13,FI,0.05371620264565264
2024-12-13,FICO,0.05371620264565264
2024-12-13,HUM,-0.05371620264565264
2024-12-13,HWM,0.05371620264565264
2024-12-13,ISRG,0.05371620264565264
2024-12-13,KMI,0.05371620264565264
2024-12-13,LRCX,-0.05371620264565264
2024-12-13,MOS,-0.05371620264565264
2024-12-13,MSI,0.05371620264565264
2024-12-13,NFLX,0.05371620264565264
2024-12-13,NKE,-0.05371620264565264
2024-12-13,NRG,0.05371620264565264
2024-12-13,NVDA,-0.05371620264565264
2024-12-13,ODFL,-0.05371620264565264
2024-12-13,OKE,0.05371620264565264
2024-12-13,ORCL,0.05371620264565264
2024-12-13,PGR,0.05371620264565264
2024-12-13,PH,0.05371620264565264
2024-12-13,PPG,-0.05371620264565264
2024-12-13,RCL,0.05371620264565264
2024-12-13,RTX,0.05371620264565264
2024-12-13,TMUS,0.05371620264565264
2024-12-13,TRGP,0.05371620264565264
2024-12-13,TT,0.05371620264565264
2024-12-13,WAB,0.05371620264565264
2024-12-13,WBA,-0.05371620264565264
2024-12-13,WELL,0.05371620264565264
2024-12-13,WMB,0.05371620264565264
2024-12-13,WMT,-0.05371620264565264
2024-12-20,APA,-0.0547805152459431
2024-12-20,APH,-0.0547805152459431
2024-12-20,APTV,-0.0547805152459431
2024-12-20,AVGO,-0.0547805152459431
2024-12-20,AXON,0.0547805152459431
2024-12-20,BA,-0.0547805152459431
2024-12-20,BFB,-0.0547805152459431
2024-12-20,BIIB,-0.0547805152459431
2024-12-20,BK,0.0547805152459431
2024-12-20,BRO,0.0547805152459431
2024-12-20,BSX,0.0547805152459431
2024-12-20,CE,-0.0547805152459431
2024-12-20,CINF,0.0547805152459431
2024-12-20,CMG,-0.0547805152459431
2024-12-20,COO,-0.0547805152459431
2024-12-20,CTAS,-0.0547805152459431
2024-12-20,DG,-0.0547805152459431
2024-12-20,DLTR,-0.0547805152459431
2024-12-20,EL,-0.0547805152459431
2024-12-20,FI,0.0547805152459431
2024-12-20,FICO,0.0547805152459431
2024-12-20,HWM,0.0547805152459431
2024-12-20,IRM,0.0547805152459431
2024-12-20,ISRG,0.0547805152459431
2024-12-20,KMI,0.0547805152459431
2024-12-20,LRCX,-0.0547805152459431
2024-12-20,LULU,-0.0547805152459431
2024-12-20,LYB,-0.0547805152459431
2024-12-20,MOS,-0.0547805152459431
2024-12-20,MRNA,-0.0547805152459431
2024-12-20,MSI,0.0547805152459431
2024-12-20,NFLX,0.0547805152459431
2024-12-20,NI,0.0547805152459431
2024-12-20,NKE,-0.0547805152459431
2024-12-20,NRG,0.0547805152459431
2024-12-20,NVDA,-0.0547805152459431
2024-12-20,ODFL,-0.0547805152459431
2024-12-20,OKE,0.0547805152459431
2024-12-20,PGR,0.0547805152459431
2024-12-20,RCL,0.0547805152459431
2024-12-20,RTX,0.0547805152459431
2024-12-20,TMUS,0.0547805152459431
2024-12-20,TRGP,0.0547805152459431
2024-12-20,TT,0.0547805152459431
2024-12-20,WBA,-0.0547805152459431
2024-12-20,WELL,0.0547805152459431
2024-12-20,WMB,0.0547805152459431
2024-12-20,WMT,-0.0547805152459431
2024-12-27,APA,-0.05591193872793272
2024-12-27,APH,-0.05591193872793272
2024-12-27,APTV,-0.05591193872793272
2024-12-27,AVGO,-0.05591193872793272
2024-12-27,AXON,0.05591193872793272
2024-12-27,BA,-0.05591193872793272
2024-12-27,BFB,-0.05591193872793272
2024-12-27,BIIB,-0.05591193872793272
2024-12-27,BK,0.05591193872793272
2024-12-27,BRO,0.05591193872793272
2024-12-27,BSX,0.05591193872793272
2024-12-27,CE,-0.05591193872793272
2024-12-27,CINF,0.05591193872793272
2024-12-27,CMG,-0.05591193872793272
2024-12-27,COO,-0.05591193872793272
2024-12-27,CTAS,-0.05591193872793272
2024-12-27,DG,-0.05591193872793272
2024-12-27,DLTR,-0.05591193872793272
2024-12-27,DOW,-0.05591193872793272
2024-12-27,EL,-0.05591193872793272
2024-12-27,FI,0.05591193872793272
2024-12-27,FICO,0.05591193872793272
2024-12-27,HIG,0.05591193872793272
2024-12-27,HWM,0.05591193872793272
2024-12-27,INTC,-0.05591193872793272
2024-12-27,IRM,0.05591193872793272
2024-12-27,KMI,0.05591193872793272
2024-12-27,LRCX,-0.05591193872793272
2024-12-27,LULU,-0.05591193872793272
2024-12-27,MOS,-0.05591193872793272
2024-12-27,MSI,0.05591193872793272
2024-12-27,NI,0.05591193872793272
2024-12-27,NRG,0.05591193872793272
2024-12-27,NVDA,-0.05591193872793272
2024-12-27,ODFL,-0.05591193872793272
2024-12-27,OKE,0.05591193872793272
2024-12-27,PGR,0.05591193872793272
2024-12-27,PKG,0.05591193872793272
2024-12-27,PPG,-0.05591193872793272
2024-12-27,RCL,0.05591193872793272
2024-12-27,TMUS,0.05591193872793272
2024-12-27,TRGP,0.05591193872793272
2024-12-27,TT,0.05591193872793272
2024-12-27,WAB,0.05591193872793272
2024-12-27,WBA,-0.05591193872793272
2024-12-27,WELL,0.05591193872793272
2024-12-27,WMB,0.05591193872793272
2024-12-27,WMT,-0.05591193872793272
2025-01-03,ANET,-0.0570035618591478
2025-01-03,APA,-0.0570035618591478
2025-01-03,AVGO,-0.0570035618591478
2025-01-03,AXON,0.0570035618591478
2025-01-03,BA,-0.0570035618591478
2025-01-03,BIIB,-0.0570035618591478
2025-01-03,BK,0.0570035618591478
2025-01-03,BRO,0.0570035618591478
2025-01-03,BSX,0.0570035618591478
2025-01-03,CE,-0.0570035618591478
2025-01-03,CMG,-0.0570035618591478
2025-01-03,COO,-0.0570035618591478
2025-01-03,CTAS,-0.0570035618591478
2025-01-03,DG,-0.0570035618591478
2025-01-03,DLTR,-0.0570035618591478
2025-01-03,DOW,-0.0570035618591478
2025-01-03,EL,-0.0570035618591478
2025-01-03,FI,0.0570035618591478
2025-01-03,FICO,0.0570035618591478
2025-01-03,HUM,-0.0570035618591478
2025-01-03,HWM,0.0570035618591478
2025-01-03,INTC,-0.0570035618591478
2025-01-03,IRM,0.0570035618591478
2025-01-03,ISRG,0.0570035618591478
2025-01-03,KHC,-0.0570035618591478
2025-01-03,KMI,0.0570035618591478
2025-01-03,LRCX,-0.0570035618591478
2025-01-03,LYB,-0.0570035618591478
2025-01-03,MOS,-0.0570035618591478
2025-01-03,MRNA,-0.0570035618591478
2025-01-03,MSI,0.0570035618591478
2025-01-03,NFLX,0.0570035618591478
2025-01-03,NRG,0.0570035618591478
2025-01-03,NVDA,-0.0570035618591478
2025-01-03,ODFL,-0.0570035618591478
2025-01-03,PGR,0.0570035618591478
2025-01-03,PKG,0.0570035618591478
2025-01-03,RCL,0.0570035618591478
2025-01-03,TMUS,0.0570035618591478
2025-01-03,TRGP,0.0570035618591478
2025-01-03,TT,0.0570035618591478
2025-01-03,TYL,0.0570035618591478
2025-01-03,UAL,0.0570035618591478
2025-01-03,WAB,0.0570035618591478
2025-01-03,WBA,-0.0570035618591478
2025-01-03,WELL,0.0570035618591478
2025-01-03,WMB,0.0570035618591478
2025-01-03,WMT,-0.0570035618591478
2025-01-10,ANET,-0.05780948116041307
2025-01-10,AVGO,-0.05780948116041307
2025-01-10,AXON,0.05780948116041307
2025-01-10,AXP,0.05780948116041307
2025-01-10,BEN,-0.05780948116041307
2025-01-10,BIIB,-0.05780948116041307
2025-01-10,BK,0.05780948116041307
2025-01-10,BRO,0.05780948116041307
2025-01-10,BSX,0.05780948116041307
2025-01-10,CE,-0.05780948116041307
2025-01-10,CMG,-0.05780948116041307
2025-01-10,COO,-0.05780948116041307
2025-01-10,CTAS,-0.05780948116041307
2025-01-10,CVS,-0.05780948116041307
2025-01-10,DG,-0.05780948116041307
2025-01-10,DLTR,-0.05780948116041307
2025-01-10,DOW,-0.05780948116041307
2025-01-10,EL,-0.05780948116041307
2025-01-10,ELV,-0.05780948116041307
2025-01-10,FI,0.05780948116041307
2025-01-10,FICO,0.05780948116041307
2025-01-10,FOX,0.05780948116041307
2025-01-10,GS,0.05780948116041307
2025-01-10,HLT,0.05780948116041307
2025-01-10,HUM,-0.05780948116041307
2025-01-10,HWM,0.05780948116041307
2025-01-10,INTC,-0.05780948116041307
2025-01-10,IRM,0.05780948116041307
2025-01-10,KMI,0.05780948116041307
2025-01-10,LRCX,-0.05780948116041307
2025-01-10,LYB,-0.05780948116041307
2025-01-10,MRNA,-0.05780948116041307
2025-01-10,MSI,0.05780948116041307
2025-01-10,NFLX,0.05780948116041307
2025-01-10,NRG,0.05780948116041307
2025-01-10,NVDA,-0.05780948116041307
2025-01-10,ODFL,-0.05780948116041307
2025-01-10,PKG,0.05780948116041307
2025-01-10,RCL,0.05780948116041307
2025-01-10,SYF,0.05780948116041307
2025-01-10,TFX,-0.05780948116041307
2025-01-10,TMUS,0.05780948116041307
2025-01-10,TRGP,0.05780948116041307
2025-01-10,TT,0.05780948116041307
2025-01-10,WAB,0.05780948116041307
2025-01-10,WBA,-0.05780948116041307
2025-01-10,WMB,0.05780948116041307
2025-01-10,WMT,-0.05780948116041307
2025-01-17,ANET,-0.05893048372594077
2025-01-17,APH,-0.05893048372594077
2025-01-17,AVGO,-0.05893048372594077
2025-01-17,AXON,0.05893048372594077
2025-01-17,AXP,0.05893048372594077
2025-01-17,BEN,-0.05893048372594077
2025-01-17,BIIB,-0.05893048372594077
2025-01-17,BK,0.05893048372594077
2025-01-17,BRO,0.05893048372594077
2025-01-17,BSX,0.05893048372594077
2025-01-17,CE,-0.05893048372594077
2025-01-17,CMG,-0.05893048372594077
2025-01-17,COO,-0.05893048372594077
2025-01-17,CTAS,-0.05893048372594077
2025-01-17,CVS,-0.05893048372594077
2025-01-17,DG,-0.05893048372594077
2025-01-17,DLTR,-0.05893048372594077
2025-01-17,DOW,-0.05893048372594077
2025-01-17,EBAY,0.05893048372594077
2025-01-17,FI,0.05893048372594077
2025-01-17,FOX,0.05893048372594077
2025-01-17,FOXA,0.05893048372594077
2025-01-17,HUM,-0.05893048372594077
2025-01-17,HWM,0.05893048372594077
2025-01-17,INTC,-0.05893048372594077
2025-01-17,KMI,0.05893048372594077
2025-01-17,LRCX,-0.05893048372594077
2025-01-17,LYB,-0.05893048372594077
2025-01-17,MDLZ,-0.05893048372594077
2025-01-17,MRNA,-0.05893048372594077
2025-01-17,MSI,0.05893048372594077
2025-01-17,NFLX,0.05893048372594077
2025-01-17,NI,0.05893048372594077
2025-01-17,NRG,0.05893048372594077
2025-01-17,NVDA,-0.05893048372594077
2025-01-17,ODFL,-0.05893048372594077
2025-01-17,PWR,0.05893048372594077
2025-01-17,RCL,0.05893048372594077
2025-01-17,SYF,0.05893048372594077
2025-01-17,TFX,-0.05893048372594077
2025-01-17,TPR,0.05893048372594077
2025-01-17,TRGP,0.05893048372594077
2025-01-17,TT,0.05893048372594077
2025-01-17,UAL,0.05893048372594077
2025-01-17,WAB,0.05893048372594077
2025-01-17,WBA,-0.05893048372594077
2025-01-17,WMB,0.05893048372594077
2025-01-17,WMT,-0.05893048372594077
2025-01-24,ANET,-0.05961598093706308
2025-01-24,APH,-0.05961598093706308
2025-01-24,AVGO,-0.05961598093706308
2025-01-24,AXON,0.05961598093706308
2025-01-24,AXP,0.05961598093706308
2025-01-24,BFB,-0.05961598093706308
2025-01-24,BIIB,-0.05961598093706308
2025-01-24,BK,0.05961598093706308
2025-01-24,BSX,0.05961598093706308
2025-01-24,CE,-0.05961598093706308
2025-01-24,CMG,-0.05961598093706308
2025-01-24,COO,-0.05961598093706308
2025-01-24,CTAS,-0.05961598093706308
2025-01-24,DG,-0.05961598093706308
2025-01-24,DLTR,-0.05961598093706308
2025-01-24,DOW,-0.05961598093706308
2025-01-24,FI,0.05961598093706308
2025-01-24,FOX,0.05961598093706308
